<<<<<<< HEAD
"Date","Time","Temperature","DateTime","year","day","month","hour"
"2000-06-07","20:00:00",18.99,"2000-06-07 20:00:00",2000,7,6,20
"2000-06-07","20:15:00",18.29,"2000-06-07 20:15:00",2000,7,6,20
"2000-06-07","20:30:00",18.42,"2000-06-07 20:30:00",2000,7,6,20
"2000-06-07","20:45:00",18.13,"2000-06-07 20:45:00",2000,7,6,20
"2000-06-07","21:00:00",18.37,"2000-06-07 21:00:00",2000,7,6,21
"2000-06-07","21:15:00",18.37,"2000-06-07 21:15:00",2000,7,6,21
"2000-06-07","21:30:00",18.27,"2000-06-07 21:30:00",2000,7,6,21
"2000-06-07","21:45:00",18,"2000-06-07 21:45:00",2000,7,6,21
"2000-06-07","22:00:00",17.84,"2000-06-07 22:00:00",2000,7,6,22
"2000-06-07","22:15:00",17.71,"2000-06-07 22:15:00",2000,7,6,22
"2000-06-07","22:30:00",17.7,"2000-06-07 22:30:00",2000,7,6,22
"2000-06-07","22:45:00",17.53,"2000-06-07 22:45:00",2000,7,6,22
"2000-06-07","23:00:00",17.41,"2000-06-07 23:00:00",2000,7,6,23
"2000-06-07","23:15:00",17.35,"2000-06-07 23:15:00",2000,7,6,23
"2000-06-07","23:30:00",17.23,"2000-06-07 23:30:00",2000,7,6,23
"2000-06-07","23:45:00",17.23,"2000-06-07 23:45:00",2000,7,6,23
"2000-06-07","24:00:00",17.08,"2000-06-08 00:00:00",2000,8,6,0
"2000-06-08","00:15:00",16.91,"2000-06-08 00:15:00",2000,8,6,0
"2000-06-08","00:30:00",16.68,"2000-06-08 00:30:00",2000,8,6,0
"2000-06-08","00:45:00",16.58,"2000-06-08 00:45:00",2000,8,6,0
"2000-06-08","01:00:00",16.4,"2000-06-08 01:00:00",2000,8,6,1
"2000-06-08","01:15:00",16.29,"2000-06-08 01:15:00",2000,8,6,1
"2000-06-08","01:30:00",16.21,"2000-06-08 01:30:00",2000,8,6,1
"2000-06-08","01:45:00",16.2,"2000-06-08 01:45:00",2000,8,6,1
"2000-06-08","02:00:00",16.18,"2000-06-08 02:00:00",2000,8,6,2
"2000-06-08","02:15:00",16.15,"2000-06-08 02:15:00",2000,8,6,2
"2000-06-08","02:30:00",16.16,"2000-06-08 02:30:00",2000,8,6,2
"2000-06-08","02:45:00",16.18,"2000-06-08 02:45:00",2000,8,6,2
"2000-06-08","03:00:00",15.98,"2000-06-08 03:00:00",2000,8,6,3
"2000-06-08","03:15:00",15.7,"2000-06-08 03:15:00",2000,8,6,3
"2000-06-08","03:30:00",15.37,"2000-06-08 03:30:00",2000,8,6,3
"2000-06-08","03:45:00",15.37,"2000-06-08 03:45:00",2000,8,6,3
"2000-06-08","04:00:00",14.98,"2000-06-08 04:00:00",2000,8,6,4
"2000-06-08","04:15:00",14.88,"2000-06-08 04:15:00",2000,8,6,4
"2000-06-08","04:30:00",14.78,"2000-06-08 04:30:00",2000,8,6,4
"2000-06-08","04:45:00",14.69,"2000-06-08 04:45:00",2000,8,6,4
"2000-06-08","05:00:00",14.81,"2000-06-08 05:00:00",2000,8,6,5
"2000-06-08","05:15:00",14.96,"2000-06-08 05:15:00",2000,8,6,5
"2000-06-08","05:30:00",15.01,"2000-06-08 05:30:00",2000,8,6,5
"2000-06-08","05:45:00",15.14,"2000-06-08 05:45:00",2000,8,6,5
"2000-06-08","06:00:00",15.24,"2000-06-08 06:00:00",2000,8,6,6
"2000-06-08","06:15:00",15.59,"2000-06-08 06:15:00",2000,8,6,6
"2000-06-08","06:30:00",15.79,"2000-06-08 06:30:00",2000,8,6,6
"2000-06-08","06:45:00",16,"2000-06-08 06:45:00",2000,8,6,6
"2000-06-08","07:00:00",16.2,"2000-06-08 07:00:00",2000,8,6,7
"2000-06-08","07:15:00",16.44,"2000-06-08 07:15:00",2000,8,6,7
"2000-06-08","07:30:00",16.67,"2000-06-08 07:30:00",2000,8,6,7
"2000-06-08","07:45:00",17,"2000-06-08 07:45:00",2000,8,6,7
"2000-06-08","08:00:00",17.54,"2000-06-08 08:00:00",2000,8,6,8
"2000-06-08","08:15:00",17.79,"2000-06-08 08:15:00",2000,8,6,8
"2000-06-08","08:30:00",18.18,"2000-06-08 08:30:00",2000,8,6,8
"2000-06-08","08:45:00",18.58,"2000-06-08 08:45:00",2000,8,6,8
"2000-06-08","09:00:00",18.55,"2000-06-08 09:00:00",2000,8,6,9
"2000-06-08","09:15:00",18.87,"2000-06-08 09:15:00",2000,8,6,9
"2000-06-08","09:30:00",19.14,"2000-06-08 09:30:00",2000,8,6,9
"2000-06-08","09:45:00",19.32,"2000-06-08 09:45:00",2000,8,6,9
"2000-06-08","10:00:00",19.73,"2000-06-08 10:00:00",2000,8,6,10
"2000-06-08","10:15:00",20.21,"2000-06-08 10:15:00",2000,8,6,10
"2000-06-08","10:30:00",20.31,"2000-06-08 10:30:00",2000,8,6,10
"2000-06-08","10:45:00",20.63,"2000-06-08 10:45:00",2000,8,6,10
"2000-06-08","11:00:00",20.95,"2000-06-08 11:00:00",2000,8,6,11
"2000-06-08","11:15:00",21.29,"2000-06-08 11:15:00",2000,8,6,11
"2000-06-08","11:30:00",21.74,"2000-06-08 11:30:00",2000,8,6,11
"2000-06-08","11:45:00",22.09,"2000-06-08 11:45:00",2000,8,6,11
"2000-06-08","12:00:00",22.6,"2000-06-08 12:00:00",2000,8,6,12
"2000-06-08","12:15:00",22.1,"2000-06-08 12:15:00",2000,8,6,12
"2000-06-08","12:30:00",22.16,"2000-06-08 12:30:00",2000,8,6,12
"2000-06-08","12:45:00",22.62,"2000-06-08 12:45:00",2000,8,6,12
"2000-06-08","13:00:00",23.64,"2000-06-08 13:00:00",2000,8,6,13
"2000-06-08","13:15:00",23.62,"2000-06-08 13:15:00",2000,8,6,13
"2000-06-08","13:30:00",23.67,"2000-06-08 13:30:00",2000,8,6,13
"2000-06-08","13:45:00",24.09,"2000-06-08 13:45:00",2000,8,6,13
"2000-06-08","14:00:00",23.8,"2000-06-08 14:00:00",2000,8,6,14
"2000-06-08","14:15:00",23.82,"2000-06-08 14:15:00",2000,8,6,14
"2000-06-08","14:30:00",24.51,"2000-06-08 14:30:00",2000,8,6,14
"2000-06-08","14:45:00",24.85,"2000-06-08 14:45:00",2000,8,6,14
"2000-06-08","15:00:00",25.41,"2000-06-08 15:00:00",2000,8,6,15
"2000-06-08","15:15:00",25.07,"2000-06-08 15:15:00",2000,8,6,15
"2000-06-08","15:30:00",24.94,"2000-06-08 15:30:00",2000,8,6,15
"2000-06-08","15:45:00",25.75,"2000-06-08 15:45:00",2000,8,6,15
"2000-06-08","16:00:00",25.14,"2000-06-08 16:00:00",2000,8,6,16
"2000-06-08","16:15:00",25.51,"2000-06-08 16:15:00",2000,8,6,16
"2000-06-08","16:30:00",25.27,"2000-06-08 16:30:00",2000,8,6,16
"2000-06-08","16:45:00",25.78,"2000-06-08 16:45:00",2000,8,6,16
"2000-06-08","17:00:00",26.35,"2000-06-08 17:00:00",2000,8,6,17
"2000-06-08","17:15:00",26.57,"2000-06-08 17:15:00",2000,8,6,17
"2000-06-08","17:30:00",26.65,"2000-06-08 17:30:00",2000,8,6,17
"2000-06-08","17:45:00",26.71,"2000-06-08 17:45:00",2000,8,6,17
"2000-06-08","18:00:00",26.48,"2000-06-08 18:00:00",2000,8,6,18
"2000-06-08","18:15:00",26.24,"2000-06-08 18:15:00",2000,8,6,18
"2000-06-08","18:30:00",25.95,"2000-06-08 18:30:00",2000,8,6,18
"2000-06-08","18:45:00",25.78,"2000-06-08 18:45:00",2000,8,6,18
"2000-06-08","19:00:00",25.49,"2000-06-08 19:00:00",2000,8,6,19
"2000-06-08","19:15:00",25.34,"2000-06-08 19:15:00",2000,8,6,19
"2000-06-08","19:30:00",24.94,"2000-06-08 19:30:00",2000,8,6,19
"2000-06-08","19:45:00",24.33,"2000-06-08 19:45:00",2000,8,6,19
"2000-06-08","20:00:00",23.87,"2000-06-08 20:00:00",2000,8,6,20
"2000-06-08","20:15:00",23.47,"2000-06-08 20:15:00",2000,8,6,20
"2000-06-08","20:30:00",23.15,"2000-06-08 20:30:00",2000,8,6,20
"2000-06-08","20:45:00",22.62,"2000-06-08 20:45:00",2000,8,6,20
"2000-06-08","21:00:00",22.4,"2000-06-08 21:00:00",2000,8,6,21
"2000-06-08","21:15:00",22.34,"2000-06-08 21:15:00",2000,8,6,21
"2000-06-08","21:30:00",22.05,"2000-06-08 21:30:00",2000,8,6,21
"2000-06-08","21:45:00",21.88,"2000-06-08 21:45:00",2000,8,6,21
"2000-06-08","22:00:00",21.64,"2000-06-08 22:00:00",2000,8,6,22
"2000-06-08","22:15:00",21.01,"2000-06-08 22:15:00",2000,8,6,22
"2000-06-08","22:30:00",20.6,"2000-06-08 22:30:00",2000,8,6,22
"2000-06-08","22:45:00",20.37,"2000-06-08 22:45:00",2000,8,6,22
"2000-06-08","23:00:00",21.59,"2000-06-08 23:00:00",2000,8,6,23
"2000-06-08","23:15:00",21.89,"2000-06-08 23:15:00",2000,8,6,23
"2000-06-08","23:30:00",21.57,"2000-06-08 23:30:00",2000,8,6,23
"2000-06-08","23:45:00",21.49,"2000-06-08 23:45:00",2000,8,6,23
"2001-05-31","24:00:00",10.77,"2001-06-01 00:00:00",2001,1,6,0
"2001-06-01","00:15:00",10.72,"2001-06-01 00:15:00",2001,1,6,0
"2001-06-01","00:30:00",10.33,"2001-06-01 00:30:00",2001,1,6,0
"2001-06-01","00:45:00",9.87,"2001-06-01 00:45:00",2001,1,6,0
"2001-06-01","01:00:00",9.88,"2001-06-01 01:00:00",2001,1,6,1
"2001-06-01","01:15:00",10.19,"2001-06-01 01:15:00",2001,1,6,1
"2001-06-01","01:30:00",9.98,"2001-06-01 01:30:00",2001,1,6,1
"2001-06-01","01:45:00",9.98,"2001-06-01 01:45:00",2001,1,6,1
"2001-06-01","02:00:00",10.07,"2001-06-01 02:00:00",2001,1,6,2
"2001-06-01","02:15:00",10.1,"2001-06-01 02:15:00",2001,1,6,2
"2001-06-01","02:30:00",10.04,"2001-06-01 02:30:00",2001,1,6,2
"2001-06-01","02:45:00",10.08,"2001-06-01 02:45:00",2001,1,6,2
"2001-06-01","03:00:00",10.25,"2001-06-01 03:00:00",2001,1,6,3
"2001-06-01","03:15:00",10.4,"2001-06-01 03:15:00",2001,1,6,3
"2001-06-01","03:30:00",10.61,"2001-06-01 03:30:00",2001,1,6,3
"2001-06-01","03:45:00",10.99,"2001-06-01 03:45:00",2001,1,6,3
"2001-06-01","04:00:00",11.2,"2001-06-01 04:00:00",2001,1,6,4
"2001-06-01","04:15:00",11.43,"2001-06-01 04:15:00",2001,1,6,4
"2001-06-01","04:30:00",11.44,"2001-06-01 04:30:00",2001,1,6,4
"2001-06-01","04:45:00",11.3,"2001-06-01 04:45:00",2001,1,6,4
"2001-06-01","05:00:00",11.16,"2001-06-01 05:00:00",2001,1,6,5
"2001-06-01","05:15:00",11.18,"2001-06-01 05:15:00",2001,1,6,5
"2001-06-01","05:30:00",11.07,"2001-06-01 05:30:00",2001,1,6,5
"2001-06-01","05:45:00",10.88,"2001-06-01 05:45:00",2001,1,6,5
"2001-06-01","06:00:00",10.88,"2001-06-01 06:00:00",2001,1,6,6
"2001-06-01","06:15:00",11.01,"2001-06-01 06:15:00",2001,1,6,6
"2001-06-01","06:30:00",11.1,"2001-06-01 06:30:00",2001,1,6,6
"2001-06-01","06:45:00",11.14,"2001-06-01 06:45:00",2001,1,6,6
"2001-06-01","07:00:00",11.19,"2001-06-01 07:00:00",2001,1,6,7
"2001-06-01","07:15:00",11.18,"2001-06-01 07:15:00",2001,1,6,7
"2001-06-01","07:30:00",11.23,"2001-06-01 07:30:00",2001,1,6,7
"2001-06-01","07:45:00",11.35,"2001-06-01 07:45:00",2001,1,6,7
"2001-06-01","08:00:00",11.64,"2001-06-01 08:00:00",2001,1,6,8
"2001-06-01","08:15:00",11.92,"2001-06-01 08:15:00",2001,1,6,8
"2001-06-01","08:30:00",12.09,"2001-06-01 08:30:00",2001,1,6,8
"2001-06-01","08:45:00",12.17,"2001-06-01 08:45:00",2001,1,6,8
"2001-06-01","09:00:00",12.19,"2001-06-01 09:00:00",2001,1,6,9
"2001-06-01","09:15:00",12.33,"2001-06-01 09:15:00",2001,1,6,9
"2001-06-01","09:30:00",12.14,"2001-06-01 09:30:00",2001,1,6,9
"2001-06-01","09:45:00",11.69,"2001-06-01 09:45:00",2001,1,6,9
"2001-06-01","10:00:00",11.13,"2001-06-01 10:00:00",2001,1,6,10
"2001-06-01","10:15:00",10.91,"2001-06-01 10:15:00",2001,1,6,10
"2001-06-01","10:30:00",10.76,"2001-06-01 10:30:00",2001,1,6,10
"2001-06-01","10:45:00",10.58,"2001-06-01 10:45:00",2001,1,6,10
"2001-06-01","11:00:00",10.41,"2001-06-01 11:00:00",2001,1,6,11
"2001-06-01","11:15:00",10.11,"2001-06-01 11:15:00",2001,1,6,11
"2001-06-01","11:30:00",9.98,"2001-06-01 11:30:00",2001,1,6,11
"2001-06-01","11:45:00",9.87,"2001-06-01 11:45:00",2001,1,6,11
"2001-06-01","12:00:00",9.84,"2001-06-01 12:00:00",2001,1,6,12
"2001-06-01","12:15:00",9.72,"2001-06-01 12:15:00",2001,1,6,12
"2001-06-01","12:30:00",9.69,"2001-06-01 12:30:00",2001,1,6,12
"2001-06-01","12:45:00",9.66,"2001-06-01 12:45:00",2001,1,6,12
"2001-06-01","13:00:00",9.81,"2001-06-01 13:00:00",2001,1,6,13
"2001-06-01","13:15:00",10.02,"2001-06-01 13:15:00",2001,1,6,13
"2001-06-01","13:30:00",10.3,"2001-06-01 13:30:00",2001,1,6,13
"2001-06-01","13:45:00",10.63,"2001-06-01 13:45:00",2001,1,6,13
"2001-06-01","14:00:00",10.89,"2001-06-01 14:00:00",2001,1,6,14
"2001-06-01","14:15:00",11.3,"2001-06-01 14:15:00",2001,1,6,14
"2001-06-01","14:30:00",11.65,"2001-06-01 14:30:00",2001,1,6,14
"2001-06-01","14:45:00",11.86,"2001-06-01 14:45:00",2001,1,6,14
"2001-06-01","15:00:00",12.04,"2001-06-01 15:00:00",2001,1,6,15
"2001-06-01","15:15:00",12.16,"2001-06-01 15:15:00",2001,1,6,15
"2001-06-01","15:30:00",12.28,"2001-06-01 15:30:00",2001,1,6,15
"2001-06-01","15:45:00",12.32,"2001-06-01 15:45:00",2001,1,6,15
"2001-06-01","16:00:00",12.46,"2001-06-01 16:00:00",2001,1,6,16
"2001-06-01","16:15:00",12.19,"2001-06-01 16:15:00",2001,1,6,16
"2001-06-01","16:30:00",12.05,"2001-06-01 16:30:00",2001,1,6,16
"2001-06-01","16:45:00",11.89,"2001-06-01 16:45:00",2001,1,6,16
"2001-06-01","17:00:00",11.88,"2001-06-01 17:00:00",2001,1,6,17
"2001-06-01","17:15:00",11.88,"2001-06-01 17:15:00",2001,1,6,17
"2001-06-01","17:30:00",11.96,"2001-06-01 17:30:00",2001,1,6,17
"2001-06-01","17:45:00",11.99,"2001-06-01 17:45:00",2001,1,6,17
"2001-06-01","18:00:00",12.05,"2001-06-01 18:00:00",2001,1,6,18
"2001-06-01","18:15:00",12.17,"2001-06-01 18:15:00",2001,1,6,18
"2001-06-01","18:30:00",12.27,"2001-06-01 18:30:00",2001,1,6,18
"2001-06-01","18:45:00",12.4,"2001-06-01 18:45:00",2001,1,6,18
"2001-06-01","19:00:00",12.65,"2001-06-01 19:00:00",2001,1,6,19
"2001-06-01","19:15:00",12.9,"2001-06-01 19:15:00",2001,1,6,19
"2001-06-01","19:30:00",13.04,"2001-06-01 19:30:00",2001,1,6,19
"2001-06-01","19:45:00",13.13,"2001-06-01 19:45:00",2001,1,6,19
"2001-06-01","20:00:00",13.44,"2001-06-01 20:00:00",2001,1,6,20
"2001-06-01","20:15:00",13.65,"2001-06-01 20:15:00",2001,1,6,20
"2001-06-01","20:30:00",13.58,"2001-06-01 20:30:00",2001,1,6,20
"2001-06-01","20:45:00",13.46,"2001-06-01 20:45:00",2001,1,6,20
"2001-06-01","21:00:00",13.38,"2001-06-01 21:00:00",2001,1,6,21
"2001-06-01","21:15:00",13.28,"2001-06-01 21:15:00",2001,1,6,21
"2001-06-01","21:30:00",13.19,"2001-06-01 21:30:00",2001,1,6,21
"2001-06-01","21:45:00",12.91,"2001-06-01 21:45:00",2001,1,6,21
"2001-06-01","22:00:00",11.82,"2001-06-01 22:00:00",2001,1,6,22
"2001-06-01","22:15:00",10.76,"2001-06-01 22:15:00",2001,1,6,22
"2001-06-01","22:30:00",10.39,"2001-06-01 22:30:00",2001,1,6,22
"2001-06-01","22:45:00",10.3,"2001-06-01 22:45:00",2001,1,6,22
"2001-06-01","23:00:00",10.33,"2001-06-01 23:00:00",2001,1,6,23
"2001-06-01","23:15:00",10.45,"2001-06-01 23:15:00",2001,1,6,23
"2001-06-01","23:30:00",10.49,"2001-06-01 23:30:00",2001,1,6,23
"2001-06-01","23:45:00",10.47,"2001-06-01 23:45:00",2001,1,6,23
"2001-06-01","24:00:00",10.39,"2001-06-02 00:00:00",2001,2,6,0
"2001-06-02","00:15:00",10.3,"2001-06-02 00:15:00",2001,2,6,0
"2001-06-02","00:30:00",10.21,"2001-06-02 00:30:00",2001,2,6,0
"2001-06-02","00:45:00",10.16,"2001-06-02 00:45:00",2001,2,6,0
"2001-06-02","01:00:00",10.1,"2001-06-02 01:00:00",2001,2,6,1
"2001-06-02","01:15:00",10.16,"2001-06-02 01:15:00",2001,2,6,1
"2001-06-02","01:30:00",10.13,"2001-06-02 01:30:00",2001,2,6,1
"2001-06-02","01:45:00",10.18,"2001-06-02 01:45:00",2001,2,6,1
"2001-06-02","02:00:00",10.22,"2001-06-02 02:00:00",2001,2,6,2
"2001-06-02","02:15:00",10.22,"2001-06-02 02:15:00",2001,2,6,2
"2001-06-02","02:30:00",10.24,"2001-06-02 02:30:00",2001,2,6,2
"2001-06-02","02:45:00",10.17,"2001-06-02 02:45:00",2001,2,6,2
"2001-06-02","03:00:00",10.21,"2001-06-02 03:00:00",2001,2,6,3
"2001-06-02","03:15:00",10.16,"2001-06-02 03:15:00",2001,2,6,3
"2001-06-02","03:30:00",10.15,"2001-06-02 03:30:00",2001,2,6,3
"2001-06-02","03:45:00",10.13,"2001-06-02 03:45:00",2001,2,6,3
"2001-06-02","04:00:00",10.11,"2001-06-02 04:00:00",2001,2,6,4
"2001-06-02","04:15:00",10.14,"2001-06-02 04:15:00",2001,2,6,4
"2001-06-02","04:30:00",10.1,"2001-06-02 04:30:00",2001,2,6,4
"2001-06-02","04:45:00",10.14,"2001-06-02 04:45:00",2001,2,6,4
"2001-06-02","05:00:00",10.1,"2001-06-02 05:00:00",2001,2,6,5
"2001-06-02","05:15:00",9.89,"2001-06-02 05:15:00",2001,2,6,5
"2001-06-02","05:30:00",9.33,"2001-06-02 05:30:00",2001,2,6,5
"2001-06-02","05:45:00",9.35,"2001-06-02 05:45:00",2001,2,6,5
"2001-06-02","06:00:00",9.94,"2001-06-02 06:00:00",2001,2,6,6
"2001-06-02","06:15:00",10.62,"2001-06-02 06:15:00",2001,2,6,6
"2001-06-02","06:30:00",11.04,"2001-06-02 06:30:00",2001,2,6,6
"2001-06-02","06:45:00",11.54,"2001-06-02 06:45:00",2001,2,6,6
"2001-06-02","07:00:00",11.72,"2001-06-02 07:00:00",2001,2,6,7
"2001-06-02","07:15:00",11.84,"2001-06-02 07:15:00",2001,2,6,7
"2001-06-02","07:30:00",12.66,"2001-06-02 07:30:00",2001,2,6,7
"2001-06-02","07:45:00",13.08,"2001-06-02 07:45:00",2001,2,6,7
"2001-06-02","08:00:00",13,"2001-06-02 08:00:00",2001,2,6,8
"2001-06-02","08:15:00",12.63,"2001-06-02 08:15:00",2001,2,6,8
"2001-06-02","08:30:00",12.74,"2001-06-02 08:30:00",2001,2,6,8
"2001-06-02","08:45:00",13.49,"2001-06-02 08:45:00",2001,2,6,8
"2001-06-02","09:00:00",13.34,"2001-06-02 09:00:00",2001,2,6,9
"2001-06-02","09:15:00",13.45,"2001-06-02 09:15:00",2001,2,6,9
"2001-06-02","09:30:00",13.54,"2001-06-02 09:30:00",2001,2,6,9
"2001-06-02","09:45:00",13.88,"2001-06-02 09:45:00",2001,2,6,9
"2001-06-02","10:00:00",13.89,"2001-06-02 10:00:00",2001,2,6,10
"2001-06-02","10:15:00",13.94,"2001-06-02 10:15:00",2001,2,6,10
"2001-06-02","10:30:00",14.09,"2001-06-02 10:30:00",2001,2,6,10
"2001-06-02","10:45:00",14.31,"2001-06-02 10:45:00",2001,2,6,10
"2001-06-02","11:00:00",14.72,"2001-06-02 11:00:00",2001,2,6,11
"2001-06-02","11:15:00",14.42,"2001-06-02 11:15:00",2001,2,6,11
"2001-06-02","11:30:00",14.64,"2001-06-02 11:30:00",2001,2,6,11
"2001-06-02","11:45:00",14.42,"2001-06-02 11:45:00",2001,2,6,11
"2001-06-02","12:00:00",14.14,"2001-06-02 12:00:00",2001,2,6,12
"2001-06-02","12:15:00",14.29,"2001-06-02 12:15:00",2001,2,6,12
"2001-06-02","12:30:00",14.64,"2001-06-02 12:30:00",2001,2,6,12
"2001-06-02","12:45:00",14.84,"2001-06-02 12:45:00",2001,2,6,12
"2001-06-02","13:00:00",15.02,"2001-06-02 13:00:00",2001,2,6,13
"2001-06-02","13:15:00",15.07,"2001-06-02 13:15:00",2001,2,6,13
"2001-06-02","13:30:00",14.81,"2001-06-02 13:30:00",2001,2,6,13
"2001-06-02","13:45:00",14.46,"2001-06-02 13:45:00",2001,2,6,13
"2001-06-02","14:00:00",14.03,"2001-06-02 14:00:00",2001,2,6,14
"2001-06-02","14:15:00",13.62,"2001-06-02 14:15:00",2001,2,6,14
"2001-06-02","14:30:00",13.47,"2001-06-02 14:30:00",2001,2,6,14
"2001-06-02","14:45:00",13.27,"2001-06-02 14:45:00",2001,2,6,14
"2001-06-02","15:00:00",13,"2001-06-02 15:00:00",2001,2,6,15
"2001-06-02","15:15:00",12.93,"2001-06-02 15:15:00",2001,2,6,15
"2001-06-02","15:30:00",12.89,"2001-06-02 15:30:00",2001,2,6,15
"2001-06-02","15:45:00",12.87,"2001-06-02 15:45:00",2001,2,6,15
"2001-06-02","16:00:00",12.87,"2001-06-02 16:00:00",2001,2,6,16
"2001-06-02","16:15:00",12.86,"2001-06-02 16:15:00",2001,2,6,16
"2001-06-02","16:30:00",12.85,"2001-06-02 16:30:00",2001,2,6,16
"2001-06-02","16:45:00",12.89,"2001-06-02 16:45:00",2001,2,6,16
"2001-06-02","17:00:00",12.93,"2001-06-02 17:00:00",2001,2,6,17
"2001-06-02","17:15:00",13.14,"2001-06-02 17:15:00",2001,2,6,17
"2001-06-02","17:30:00",13.23,"2001-06-02 17:30:00",2001,2,6,17
"2001-06-02","17:45:00",13.38,"2001-06-02 17:45:00",2001,2,6,17
"2001-06-02","18:00:00",13.6,"2001-06-02 18:00:00",2001,2,6,18
"2001-06-02","18:15:00",13.61,"2001-06-02 18:15:00",2001,2,6,18
"2001-06-02","18:30:00",13.51,"2001-06-02 18:30:00",2001,2,6,18
"2001-06-02","18:45:00",13.49,"2001-06-02 18:45:00",2001,2,6,18
"2001-06-02","19:00:00",13.54,"2001-06-02 19:00:00",2001,2,6,19
"2001-06-02","19:15:00",13.58,"2001-06-02 19:15:00",2001,2,6,19
"2001-06-02","19:30:00",13.56,"2001-06-02 19:30:00",2001,2,6,19
"2001-06-02","19:45:00",12.9,"2001-06-02 19:45:00",2001,2,6,19
"2001-06-02","20:00:00",12.32,"2001-06-02 20:00:00",2001,2,6,20
"2001-06-02","20:15:00",12.01,"2001-06-02 20:15:00",2001,2,6,20
"2001-06-02","20:30:00",11.16,"2001-06-02 20:30:00",2001,2,6,20
"2001-06-02","20:45:00",10.73,"2001-06-02 20:45:00",2001,2,6,20
"2001-06-02","21:00:00",10.66,"2001-06-02 21:00:00",2001,2,6,21
"2001-06-02","21:15:00",11.18,"2001-06-02 21:15:00",2001,2,6,21
"2001-06-02","21:30:00",10.35,"2001-06-02 21:30:00",2001,2,6,21
"2001-06-02","21:45:00",10.37,"2001-06-02 21:45:00",2001,2,6,21
"2001-06-02","22:00:00",10.44,"2001-06-02 22:00:00",2001,2,6,22
"2001-06-02","22:15:00",11.41,"2001-06-02 22:15:00",2001,2,6,22
"2001-06-02","22:30:00",12.27,"2001-06-02 22:30:00",2001,2,6,22
"2001-06-02","22:45:00",12.3,"2001-06-02 22:45:00",2001,2,6,22
"2001-06-02","23:00:00",12.19,"2001-06-02 23:00:00",2001,2,6,23
"2001-06-02","23:15:00",12.08,"2001-06-02 23:15:00",2001,2,6,23
"2001-06-02","23:30:00",11.86,"2001-06-02 23:30:00",2001,2,6,23
"2001-06-02","23:45:00",11.79,"2001-06-02 23:45:00",2001,2,6,23
"2001-06-02","24:00:00",11.69,"2001-06-03 00:00:00",2001,3,6,0
"2001-06-03","00:15:00",11.56,"2001-06-03 00:15:00",2001,3,6,0
"2001-06-03","00:30:00",11.49,"2001-06-03 00:30:00",2001,3,6,0
"2001-06-03","00:45:00",11.4,"2001-06-03 00:45:00",2001,3,6,0
"2001-06-03","01:00:00",11.34,"2001-06-03 01:00:00",2001,3,6,1
"2001-06-03","01:15:00",11.31,"2001-06-03 01:15:00",2001,3,6,1
"2001-06-03","01:30:00",11.27,"2001-06-03 01:30:00",2001,3,6,1
"2001-06-03","01:45:00",11.32,"2001-06-03 01:45:00",2001,3,6,1
"2001-06-03","02:00:00",11.29,"2001-06-03 02:00:00",2001,3,6,2
"2001-06-03","02:15:00",11.21,"2001-06-03 02:15:00",2001,3,6,2
"2001-06-03","02:30:00",11.13,"2001-06-03 02:30:00",2001,3,6,2
"2001-06-03","02:45:00",11.08,"2001-06-03 02:45:00",2001,3,6,2
"2001-06-03","03:00:00",11.01,"2001-06-03 03:00:00",2001,3,6,3
"2001-06-03","03:15:00",10.91,"2001-06-03 03:15:00",2001,3,6,3
"2001-06-03","03:30:00",10.84,"2001-06-03 03:30:00",2001,3,6,3
"2001-06-03","03:45:00",10.64,"2001-06-03 03:45:00",2001,3,6,3
"2001-06-03","04:00:00",10.42,"2001-06-03 04:00:00",2001,3,6,4
"2001-06-03","04:15:00",10.32,"2001-06-03 04:15:00",2001,3,6,4
"2001-06-03","04:30:00",10.19,"2001-06-03 04:30:00",2001,3,6,4
"2001-06-03","04:45:00",10.14,"2001-06-03 04:45:00",2001,3,6,4
"2001-06-03","05:00:00",10.1,"2001-06-03 05:00:00",2001,3,6,5
"2001-06-03","05:15:00",9.93,"2001-06-03 05:15:00",2001,3,6,5
"2001-06-03","05:30:00",9.85,"2001-06-03 05:30:00",2001,3,6,5
"2001-06-03","05:45:00",9.8,"2001-06-03 05:45:00",2001,3,6,5
"2001-06-03","06:00:00",9.64,"2001-06-03 06:00:00",2001,3,6,6
"2001-06-03","06:15:00",9.35,"2001-06-03 06:15:00",2001,3,6,6
"2001-06-03","06:30:00",9.07,"2001-06-03 06:30:00",2001,3,6,6
"2001-06-03","06:45:00",9.01,"2001-06-03 06:45:00",2001,3,6,6
"2001-06-03","07:00:00",9.04,"2001-06-03 07:00:00",2001,3,6,7
"2001-06-03","07:15:00",9.03,"2001-06-03 07:15:00",2001,3,6,7
"2001-06-03","07:30:00",9.27,"2001-06-03 07:30:00",2001,3,6,7
"2001-06-03","07:45:00",9.63,"2001-06-03 07:45:00",2001,3,6,7
"2001-06-03","08:00:00",9.98,"2001-06-03 08:00:00",2001,3,6,8
"2001-06-03","08:15:00",10,"2001-06-03 08:15:00",2001,3,6,8
"2001-06-03","08:30:00",10.3,"2001-06-03 08:30:00",2001,3,6,8
"2001-06-03","08:45:00",10.53,"2001-06-03 08:45:00",2001,3,6,8
